,省,地级市,县区
1,北京市,北京市,东城区
2,北京市,北京市,西城区
3,北京市,北京市,崇文区
4,北京市,北京市,宣武区
5,北京市,北京市,朝阳区
6,北京市,北京市,丰台区
7,北京市,北京市,石景山区
8,北京市,北京市,海淀区
9,北京市,北京市,门头沟区
10,北京市,北京市,房山区
11,北京市,北京市,通州区
12,北京市,北京市,顺义区
13,北京市,北京市,昌平区
14,北京市,北京市,大兴区
15,北京市,北京市,平谷区
16,北京市,北京市,怀柔区
17,北京市,北京市,密云县
18,北京市,北京市,延庆县
19,天津市,天津市,和平区
20,天津市,天津市,河东区
21,天津市,天津市,河西区
22,天津市,天津市,南开区
23,天津市,天津市,河北区
24,天津市,天津市,红桥区
25,天津市,天津市,塘沽区
26,天津市,天津市,汉沽区
27,天津市,天津市,大港区
28,天津市,天津市,东丽区
29,天津市,天津市,西青区
30,天津市,天津市,津南区
31,天津市,天津市,北辰区
32,天津市,天津市,武清区
33,天津市,天津市,宝坻区
34,天津市,天津市,宁河县
35,天津市,天津市,静海县
36,天津市,天津市,蓟县
37,河北省,石家庄市,长安区
38,河北省,石家庄市,桥东区
39,河北省,石家庄市,桥西区
40,河北省,石家庄市,新华区
41,河北省,石家庄市,郊区
42,河北省,石家庄市,井陉矿区
43,河北省,石家庄市,井陉县
44,河北省,石家庄市,正定县
45,河北省,石家庄市,栾城县
46,河北省,石家庄市,行唐县
47,河北省,石家庄市,灵寿县
48,河北省,石家庄市,高邑县
49,河北省,石家庄市,深泽县
50,河北省,石家庄市,赞皇县
51,河北省,石家庄市,无极县
52,河北省,石家庄市,平山县
53,河北省,石家庄市,元氏县
54,河北省,石家庄市,赵县
55,河北省,石家庄市,辛集市
56,河北省,石家庄市,藁城市
57,河北省,石家庄市,晋州市
58,河北省,石家庄市,新乐市
59,河北省,石家庄市,鹿泉市
60,河北省,唐山市,路南区
61,河北省,唐山市,路北区
62,河北省,唐山市,古冶区
63,河北省,唐山市,开平区
64,河北省,唐山市,新区
65,河北省,唐山市,丰润县
66,河北省,唐山市,滦县
67,河北省,唐山市,滦南县
68,河北省,唐山市,乐亭县
